code,sp,dbh,h,hval,project,dval,ws,wb7,wb27,wb2,wr
A033,Qpyr,6,3.5,field,migrame,field,3.2886,NA,1.6178800000000002,3.8305,5.148
A033,Qpyr,28,13.5,field,migrame,field,276.24240000000003,NA,43.79392,19.1365,112.112
A033,Qpyr,9,6,field,migrame,field,12.6846,NA,3.72468,5.412000000000001,11.582999999999998
A033,Qpyr,3,2.1,field,migrame,field,0.49329000000000006,NA,0.9932820000000002,1.7594999999999998,1.287
A033,Qpyr,8,5.5,field,migrame,field,9.1872,NA,3.1777600000000006,4.7364999999999995,9.152
A033,Qpyr,8,7,field,migrame,field,11.6928,NA,4.49824,4.069,9.152
A033,Qpyr,11,8.5,field,migrame,field,26.84385,NA,6.9433300000000004,6.0954999999999995,17.302999999999997
A033,Qpyr,1,1.3,field,migrame,field,0.03393,NA,0.677794,0.3195,0.143
A033,Qpyr,3,1.9,field,migrame,field,0.44631000000000004,NA,0.876398,1.8485,1.287
A033,Qpyr,8,5.5,field,migrame,field,9.1872,NA,3.1777600000000006,4.7364999999999995,9.152
A033,Qpyr,9,6,field,migrame,field,12.6846,NA,3.72468,5.412000000000001,11.582999999999998
A033,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
A033,Qpyr,8,5,field,migrame,field,8.352,NA,2.7376000000000005,4.959,9.152
A033,Qpyr,6,5,field,migrame,field,4.698,NA,2.7124000000000006,3.163,5.148
A033,Qpyr,9,5.5,field,migrame,field,11.627550000000001,NA,3.2387900000000007,5.634500000000001,11.582999999999998
A033,Qpyr,37,15,field,migrame,field,535.9635000000001,NA,82.9243,26.551,195.767
A033,Qpyr,1,1.1,field,migrame,field,0.028710000000000003,NA,0.5695180000000001,0.4085,0.143
A033,Qpyr,28,14,field,migrame,field,286.47360000000003,NA,46.17088000000001,18.914,112.112
A033,Qpyr,3,3,field,migrame,field,0.7047000000000001,NA,1.51926,1.359,1.287
A033,Qpyr,3,2.2,field,migrame,field,0.5167800000000001,NA,1.0517240000000003,1.7149999999999999,1.287
A033,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
A033,Qpyr,6,3.5,field,migrame,field,3.2886,NA,1.6178800000000002,3.8305,5.148
A033,Qpyr,2,1.5,field,migrame,field,0.15660000000000002,NA,0.73228,1.1285,0.572
A033,Qpyr,3,2.5,field,migrame,field,0.58725,NA,1.2270500000000002,1.5815,1.287
A033,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
A033,Qpyr,7,4,field,migrame,field,5.115600000000001,NA,1.9244800000000002,4.506,7.007
A033,Qpyr,6,4.5,field,migrame,field,4.2282,NA,2.34756,3.3855,5.148
A033,Qpyr,4,1.9,field,migrame,field,0.79344,NA,0.7659520000000001,2.7465,2.288
A033,Qpyr,5,4,field,migrame,field,2.6100000000000003,NA,2.032,2.71,3.5749999999999997
A033,Qpyr,30,11,field,migrame,field,258.39000000000004,NA,35.75800000000001,22.045,128.7
A033,Qpyr,4,2.5,field,migrame,field,1.044,NA,1.1392000000000002,2.4795,2.288
A033,Qpyr,15,8.5,field,migrame,field,49.916250000000005,NA,8.995250000000002,9.6875,32.175
A033,Qpyr,14,7,field,migrame,field,35.809200000000004,NA,6.037360000000001,9.457,28.028
A033,Qpyr,16,15,field,migrame,field,100.224,NA,22.043200000000002,7.6930000000000005,36.608
A033,Qpyr,10,11,field,migrame,field,28.710000000000004,NA,9.214,4.085,14.299999999999999
A033,Qpyr,1.99,1.1,field,migrame,est,0.11369447100000003,NA,0.5100732718000001,1.29752,0.5662943
A033,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A033,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A033,Qpyr,2.52,1.4,field,migrame,est,0.232043616,NA,0.6331208128,1.63996,0.9081072
A033,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A033,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
A033,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
A033,Qpyr,2.32,1.3,field,migrame,est,0.182624832,NA,0.5945021056,1.5048599999999999,0.7696831999999999
A033,Qpyr,1.84,1,field,migrame,est,0.08836416000000001,NA,0.46618892800000006,1.20732,0.4841408
A034,Qpyr,2,1.7,field,migrame,field,0.17748,NA,0.843784,1.0395,0.572
A034,Qpyr,2,1.8,field,migrame,field,0.18792,NA,0.8995360000000001,0.995,0.572
A034,Qpyr,14,6,field,migrame,field,30.693600000000004,NA,4.446880000000001,9.902000000000001,28.028
A034,Qpyr,11,4.5,field,migrame,field,14.211450000000001,NA,2.19541,7.875500000000001,17.302999999999997
A034,Qpyr,2,1.9,field,migrame,field,0.19836,NA,0.955288,0.9505000000000001,0.572
A034,Qpyr,17,6.5,field,migrame,field,49.028850000000006,NA,6.0763300000000005,12.3735,41.327
A034,Qpyr,20,7.5,field,migrame,field,78.30000000000001,NA,9.760000000000002,14.6225,57.199999999999996
A034,Qpyr,19,8,field,migrame,field,75.3768,NA,10.439440000000001,13.502,51.623
A034,Qpyr,18,8,field,migrame,field,67.6512,NA,9.80896,12.604000000000001,46.331999999999994
A034,Qpyr,20,11,field,migrame,field,114.84000000000002,NA,19.168,13.065000000000001,57.199999999999996
A034,Qpyr,23,12,field,migrame,field,165.68280000000001,NA,26.830240000000007,15.314,75.64699999999999
A034,Qpyr,2,1.55,field,migrame,field,0.16182000000000002,NA,0.7601560000000002,1.10625,0.572
A034,Qpyr,1,1.1,field,migrame,field,0.028710000000000003,NA,0.5695180000000001,0.4085,0.143
A034,Qpyr,23,12,field,migrame,field,165.68280000000001,NA,26.830240000000007,15.314,75.64699999999999
A034,Qpyr,27,14,field,migrame,field,266.3766,NA,43.45828,18.016000000000002,104.24699999999999
A034,Qpyr,2,1.3,field,migrame,field,0.13572,NA,0.6207760000000001,1.2175,0.572
A034,Qpyr,1,1,field,migrame,field,0.0261,NA,0.5153800000000001,0.453,0.143
A034,Qpyr,2.52,1.4,field,migrame,est,0.232043616,NA,0.6331208128,1.63996,0.9081072
A034,Qpyr,2.32,1.3,field,migrame,est,0.182624832,NA,0.5945021056,1.5048599999999999,0.7696831999999999
A034,Qpyr,2.73,1.5,field,migrame,est,0.29178103499999997,NA,0.670369503,1.78404,1.0657647
A034,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A034,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A034,Qpyr,17,8.5,field,migrame,field,64.11465,NA,10.25797,11.4835,41.327
A034,Qpyr,20,10,field,migrame,field,104.4,NA,16.480000000000004,13.510000000000002,57.199999999999996
A034,Qpyr,19,9,field,migrame,field,84.7989,NA,12.917620000000001,13.057000000000002,51.623
A034,Qpyr,1,1.5,field,migrame,field,0.039150000000000004,NA,0.78607,0.23050000000000004,0.143
A034,Qpyr,25,14,field,migrame,field,228.375,NA,38.32900000000001,16.22,89.37499999999999
A034,Qpyr,29,15,field,migrame,field,329.2515,NA,54.0427,19.367,120.26299999999999
A034,Qpyr,4,2.5,field,migrame,field,1.044,NA,1.1392000000000002,2.4795,2.288
A034,Qpyr,2,1.8,field,migrame,field,0.18792,NA,0.8995360000000001,0.995,0.572
A034,Qpyr,9,3.5,field,migrame,field,7.39935,NA,1.2952300000000003,6.524500000000001,11.582999999999998
A034,Qpyr,3,2,field,migrame,field,0.46980000000000005,NA,0.9348400000000001,1.8039999999999998,1.287
A034,Qpyr,8,3.5,field,migrame,field,5.8464,NA,1.4171200000000002,5.6265,9.152
A034,Qpyr,5,3,field,migrame,field,1.9575000000000002,NA,1.3615000000000002,3.1550000000000002,3.5749999999999997
A034,Qpyr,2,1.1,field,migrame,field,0.11484000000000001,NA,0.5092720000000002,1.3065,0.572
A034,Qpyr,2,1.9,field,migrame,field,0.19836,NA,0.955288,0.9505000000000001,0.572
A034,Qpyr,8,4.5,field,migrame,field,7.516800000000001,NA,2.29744,5.1815,9.152
A034,Qpyr,6,3.5,field,migrame,field,3.2886,NA,1.6178800000000002,3.8305,5.148
A034,Qpyr,6,3,field,migrame,field,2.8188000000000004,NA,1.2530400000000002,4.053,5.148
A034,Qpyr,3,1.7,field,migrame,field,0.39933,NA,0.759514,1.9375,1.287
A034,Qpyr,19,9.5,field,migrame,field,89.50995,NA,14.156710000000002,12.834500000000002,51.623
A034,Qpyr,16,9,field,migrame,field,60.13440000000001,NA,10.56352,10.363,36.608
A034,Qpyr,23,14,field,migrame,field,193.2966,NA,33.594280000000005,14.424,75.64699999999999
A034,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A034,Qpyr,1.84,1,field,migrame,est,0.08836416000000001,NA,0.46618892800000006,1.20732,0.4841408
A034,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A034,Qpyr,1.99,1.1,field,migrame,est,0.11369447100000003,NA,0.5100732718000001,1.29752,0.5662943
A035,Qpyr,3.24,1.7,field,migrame,est,0.4657785120000001,NA,0.7342734496,2.15302,1.5011568000000002
A035,Qpyr,1.84,1,field,migrame,est,0.08836416000000001,NA,0.46618892800000006,1.20732,0.4841408
A035,Qpyr,32,17,field,migrame,field,454.34880000000004,NA,76.14304,21.171,146.432
A035,Qpyr,28,16,field,migrame,field,327.39840000000004,NA,55.678720000000006,18.024,112.112
A035,Qpyr,21,9.5,field,migrame,field,109.34595000000002,NA,16.16551,14.630500000000001,63.062999999999995
A035,Qpyr,24,9,field,migrame,field,135.3024,NA,17.737920000000003,17.547,82.368
A035,Qpyr,3,1.95,field,migrame,field,0.45805500000000005,NA,0.9056190000000002,1.82625,1.287
A035,Qpyr,1,0.85,field,migrame,field,0.022185,NA,0.434173,0.51975,0.143
A035,Qpyr,28,11,field,migrame,field,225.08640000000003,NA,31.90912,20.249000000000002,112.112
A035,Qpyr,32,13,field,migrame,field,347.44320000000005,NA,51.96256,22.951,146.432
A035,Qpyr,2,1.58,field,migrame,field,0.16495200000000002,NA,0.7768816000000001,1.0929,0.572
A035,Qpyr,29,14,field,migrame,field,307.30140000000006,NA,48.98212000000001,19.812,120.26299999999999
A035,Qpyr,28,13,field,migrame,field,266.01120000000003,NA,41.41696,19.359,112.112
A035,Qpyr,32,13,field,migrame,field,347.44320000000005,NA,51.96256,22.951,146.432
A035,Qpyr,1,1.5,field,migrame,field,0.039150000000000004,NA,0.78607,0.23050000000000004,0.143
A035,Qpyr,1,1.55,field,migrame,field,0.040455000000000005,NA,0.8131390000000001,0.20824999999999994,0.143
A035,Qpyr,2,1.6,field,migrame,field,0.16704000000000002,NA,0.7880320000000002,1.084,0.572
A035,Qpyr,1,1.4,field,migrame,field,0.03654,NA,0.7319319999999999,0.275,0.143
A035,Qpyr,1,1.5,field,migrame,field,0.039150000000000004,NA,0.78607,0.23050000000000004,0.143
A035,Qpyr,2,1.65,field,migrame,field,0.17226,NA,0.815908,1.06175,0.572
A035,Qpyr,4,1.95,field,migrame,field,0.81432,NA,0.7970560000000002,2.72425,2.288
A035,Qpyr,4,2.1,field,migrame,field,0.8769600000000001,NA,0.8903680000000003,2.6574999999999998,2.288
A035,Qpyr,4,2.5,field,migrame,field,1.044,NA,1.1392000000000002,2.4795,2.288
A035,Qpyr,1,0.8,field,migrame,field,0.020880000000000003,NA,0.407104,0.542,0.143
A035,Qpyr,36,11,field,migrame,field,372.08160000000004,NA,48.89728000000001,27.433000000000003,185.32799999999997
A035,Qpyr,2,1.75,field,migrame,field,0.1827,NA,0.8716600000000001,1.01725,0.572
A035,Qpyr,32,11,field,migrame,field,293.9904,NA,39.87232,23.841,146.432
A035,Qpyr,3,2.2,field,migrame,field,0.5167800000000001,NA,1.0517240000000003,1.7149999999999999,1.287
A035,Qpyr,22,9,field,migrame,field,113.69160000000001,NA,15.675279999999999,15.751000000000001,69.21199999999999
A035,Qpyr,18,8,field,migrame,field,67.6512,NA,9.80896,12.604000000000001,46.331999999999994
A035,Qpyr,19,9,field,migrame,field,84.7989,NA,12.917620000000001,13.057000000000002,51.623
A035,Qpyr,2,1.4,field,migrame,field,0.14616,NA,0.676528,1.173,0.572
A035,Qpyr,1,1.2,field,migrame,field,0.03132,NA,0.623656,0.364,0.143
A035,Qpyr,1,1,field,migrame,field,0.0261,NA,0.5153800000000001,0.453,0.143
A035,Qpyr,19,8.5,field,migrame,field,80.08785,NA,11.678530000000002,13.2795,51.623
A035,Qpyr,23,10,field,migrame,field,138.06900000000002,NA,20.066200000000002,16.204,75.64699999999999
A035,Qpyr,18,7,field,migrame,field,59.1948,NA,7.529840000000002,13.049000000000001,46.331999999999994
A035,Qpyr,19,9.5,field,migrame,field,89.50995,NA,14.156710000000002,12.834500000000002,51.623
A035,Qpyr,2,1.2,field,migrame,field,0.12528,NA,0.565024,1.262,0.572
A035,Qpyr,1,1.1,field,migrame,field,0.028710000000000003,NA,0.5695180000000001,0.4085,0.143
A035,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A035,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A035,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A035,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A035,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A035,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
A035,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A035,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A035,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A035,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A036,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A036,Qpyr,1,0.54,field,migrame,field,0.014094000000000002,NA,0.2663452,0.6577,0.143
A036,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A036,Qpyr,2.15,1.2,field,migrame,est,0.14477669999999998,NA,0.55285786,1.3966999999999998,0.6610174999999999
A036,Qpyr,1.48,0.7,field,migrame,est,0.040018608,NA,0.3264986464,1.0175399999999999,0.3132272
A036,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A036,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A036,Qpyr,1.99,1.1,field,migrame,est,0.11369447100000003,NA,0.5100732718000001,1.29752,0.5662943
A036,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A036,Qpyr,40,17,field,migrame,field,709.9200000000001,NA,113.84800000000001,28.355,228.79999999999998
A036,Qpyr,38,15,field,migrame,field,565.326,NA,87.02680000000001,27.449,206.492
A036,Qpyr,44,16,field,migrame,field,808.4736,NA,124.89088000000001,32.392,276.84799999999996
A036,Qpyr,33,15,field,migrame,field,426.3435,NA,67.60830000000001,22.959,155.72699999999998
A036,Qpyr,3,1.2,field,migrame,field,0.28188,NA,0.467304,2.16,1.287
A036,Qpyr,32,15,field,migrame,field,400.896,NA,64.05280000000002,22.061,146.432
A036,Qpyr,28,13,field,migrame,field,266.01120000000003,NA,41.41696,19.359,112.112
A036,Qpyr,26,12,field,migrame,field,211.72320000000002,NA,32.498560000000005,18.008,96.66799999999999
A036,Qpyr,32,15,field,migrame,field,400.896,NA,64.05280000000002,22.061,146.432
A036,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
A036,Qpyr,40,16,field,migrame,field,668.1600000000001,NA,104.70400000000001,28.8,228.79999999999998
A036,Qpyr,22,11,field,migrame,field,138.9564,NA,21.95512,14.861,69.21199999999999
A036,Qpyr,20,12,field,migrame,field,125.28000000000002,NA,21.856,12.620000000000001,57.199999999999996
A036,Qpyr,27,12.5,field,migrame,field,237.83625,NA,36.77125000000001,18.683500000000002,104.24699999999999
A036,Qpyr,18,10,field,migrame,field,84.56400000000001,NA,14.3672,11.714000000000002,46.331999999999994
A036,Qpyr,21,13,field,migrame,field,149.6313,NA,26.34554,13.073,63.062999999999995
A036,Qpyr,24,14,field,migrame,field,210.4704,NA,35.91232,15.322,82.368
A036,Qpyr,1.08,0.2,field,migrame,est,0.006088608000000001,NA,0.07812864640000002,0.8808400000000001,0.1667952
A036,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A036,Qpyr,26,13,field,migrame,field,229.36680000000004,NA,36.671440000000004,17.563,96.66799999999999
A036,Qpyr,27,8.5,field,migrame,field,161.72865000000002,NA,18.93917,20.463500000000003,104.24699999999999
A036,Qpyr,25,13,field,migrame,field,212.0625,NA,34.43050000000001,16.665,89.37499999999999
A036,Qpyr,14,9,field,migrame,field,46.040400000000005,NA,9.21832,8.567,28.028
A036,Qpyr,15,8.5,field,migrame,field,49.916250000000005,NA,8.995250000000002,9.6875,32.175
A036,Qpyr,32,12,field,migrame,field,320.71680000000003,NA,45.917440000000006,23.396,146.432
A036,Qpyr,36,15,field,migrame,field,507.384,NA,78.93119999999999,25.653000000000002,185.32799999999997
A036,Qpyr,30,14,field,migrame,field,328.86,NA,51.89200000000001,20.71,128.7
A036,Qpyr,25,15,field,migrame,field,244.6875,NA,42.227500000000006,15.774999999999999,89.37499999999999
A036,Qpyr,14,8.5,field,migrame,field,43.482600000000005,NA,8.423080000000002,8.7895,28.028
A036,Qpyr,17,7,field,migrame,field,52.8003,NA,7.121740000000003,12.151,41.327
A036,Qpyr,34,11,field,migrame,field,331.8876,NA,44.25208000000001,25.637,165.308
A036,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
A036,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
A036,Qpyr,2.97,1.6,field,migrame,est,0.3683607840000001,NA,0.7041869072000001,1.95506,1.2613887000000001
A036,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
A036,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A036,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
A036,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
A036,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
A036,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A036,Qpyr,1.71,0.9,field,migrame,est,0.068687109,NA,0.42053189220000003,1.1350799999999999,0.4181462999999999
A036,Qpyr,1.39,0.6,field,migrame,est,0.030256685999999998,NA,0.27760221879999997,0.9812199999999999,0.27629029999999993
A036,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
A036,Qpyr,1.22,0.4,field,migrame,est,0.015538896,NA,0.17890463680000004,0.91756,0.21284119999999998
A036,Qpyr,1.3,0.5,field,migrame,est,0.022054500000000005,NA,0.2286061,0.9449,0.24167
A036,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A037,Qpyr,1.59,0.8,field,migrame,est,0.052786728000000005,NA,0.3739503424000001,1.07182,0.3615183
A037,Qpyr,23,7,field,migrame,field,96.6483,NA,9.920140000000004,17.539,75.64699999999999
A037,Qpyr,29,17,field,migrame,field,373.15170000000006,NA,64.16386,18.477,120.26299999999999
A037,Qpyr,2,0.9,field,migrame,field,0.09396,NA,0.39776800000000007,1.3955,0.572
A037,Qpyr,33,13,field,migrame,field,369.4977,NA,54.81866000000001,23.849,155.72699999999998
A037,Qpyr,27,15,field,migrame,field,285.4035,NA,47.9163,17.571,104.24699999999999
A037,Qpyr,1.11,0.24,field,migrame,est,0.0077178744000000014,NA,0.09819628752000001,0.8899800000000001,0.17619030000000002
A037,Qpyr,1,0.74,field,migrame,field,0.019314,NA,0.3746212,0.5687,0.143
A037,Qpyr,13,9.5,field,migrame,field,41.90355000000001,NA,9.33559,7.4464999999999995,24.166999999999998
A037,Qpyr,1,0.9,field,migrame,field,0.02349,NA,0.46124200000000004,0.4975,0.143
A037,Qpyr,1,0.7,field,migrame,field,0.01827,NA,0.35296599999999995,0.5865,0.143
A037,Qpyr,24,15,field,migrame,field,225.50400000000002,NA,39.547200000000004,14.876999999999999,82.368
A037,Qpyr,3,1.6,field,migrame,field,0.37584000000000006,NA,0.7010720000000001,1.9819999999999998,1.287
A037,Qpyr,29,11,field,migrame,field,241.45110000000003,NA,33.800380000000004,21.147000000000002,120.26299999999999
A037,Qpyr,22,10,field,migrame,field,126.32400000000001,NA,18.8152,15.306000000000001,69.21199999999999
A037,Qpyr,1,0.7,field,migrame,field,0.01827,NA,0.35296599999999995,0.5865,0.143
A037,Qpyr,24,13.5,field,migrame,field,202.95360000000002,NA,34.09488,15.5445,82.368
A037,Qpyr,35,15,field,migrame,field,479.58750000000003,NA,75.04750000000001,24.755,175.17499999999998
A037,Qpyr,1,0.6,field,migrame,field,0.01566,NA,0.298828,0.631,0.143
A037,Qpyr,34,13,field,migrame,field,392.23080000000004,NA,57.762640000000005,24.747,165.308
A037,Qpyr,1,1.5,field,migrame,field,0.039150000000000004,NA,0.78607,0.23050000000000004,0.143
A037,Qpyr,20,8.5,field,migrame,field,88.74000000000001,NA,12.448,14.1775,57.199999999999996
